user_id,like,quantity,concert_id
11198,1,1,306
10051,0,1,306
19462,1,5,306
11243,1,5,306
18508,1,1,306
12761,0,1,306
3846,0,1,306
6283,0,4,306
2833,0,1,306
6070,0,2,306
4996,0,3,306
11678,0,2,306
13818,1,5,306
16494,0,1,306
11458,1,1,306
19120,1,1,306
5156,1,3,306
17067,1,1,306
565,1,5,306
772,1,2,306
2643,0,6,306
12004,0,2,306
6789,1,1,306
11602,0,1,306
19904,1,4,306
19967,0,4,306
6454,0,4,306
4318,1,1,306
8806,0,1,306
2439,0,1,306
12712,1,1,306
16556,1,1,306
5706,0,1,306
5373,0,3,306
9140,0,1,306
11321,0,5,306
19909,0,1,306
6898,0,3,306
4479,1,1,306
3813,1,1,306
9183,1,2,306
12101,1,1,306
2754,0,6,306
19537,1,2,306
298,1,6,306
5862,1,3,306
15654,1,2,306
14493,0,1,306
8602,0,3,306
611,0,1,306
1227,0,3,306
18441,1,5,306
7853,0,2,306
9065,1,5,306
18723,1,1,306
4818,0,1,306
6203,1,2,306
3349,0,5,306
11520,1,1,306
11834,1,5,306
19577,0,5,306
10309,1,3,306
18263,0,5,306
6373,1,2,306
9152,1,1,306
10643,0,1,306
4155,0,1,306
798,0,3,306
308,0,1,306
9554,0,5,306
16519,1,2,306
13465,0,1,306
5049,0,1,306
17609,0,1,306
18251,1,3,306
13941,1,1,306
4487,1,2,306
9624,0,1,306
5442,1,3,306
2768,0,1,306
7306,0,3,306
849,1,6,306
7715,0,1,306
15079,0,5,306
15571,1,1,306
1545,0,3,306
6970,0,3,307
5667,0,1,307
14920,0,1,307
3913,0,1,307
3944,0,3,307
19102,1,1,307
17953,0,1,307
11926,0,1,307
14967,0,1,307
2482,0,1,307
6997,0,5,307
16062,1,1,307
4020,0,3,307
10735,1,1,307
16049,1,1,307
3754,0,1,307
9994,1,6,307
5124,1,4,307
14228,1,5,307
19171,1,1,307
3278,1,2,307
10317,0,1,307
2854,1,1,307
11305,0,2,307
17550,1,1,307
9772,1,4,307
6378,0,4,307
13041,1,4,307
4165,1,4,307
9516,0,1,307
3777,1,1,307
17729,0,2,307
4500,0,1,307
8028,1,4,307
14409,1,5,307
10355,0,1,307
15830,0,6,307
11256,1,1,307
2849,1,1,307
3994,0,1,307
4367,0,2,307
19969,0,1,307
19605,0,3,307
11001,1,2,307
15482,0,1,307
9383,1,2,307
10509,0,1,307
7532,1,1,307
7756,1,1,307
8031,0,4,307
14615,0,1,307
9396,1,2,307
7621,1,1,307
1160,1,2,307
13520,0,1,307
1859,0,1,307
18478,0,3,307
17573,0,3,307
5286,0,1,307
2266,0,1,307
10380,0,6,307
17721,0,2,307
8152,1,5,307
17668,1,1,307
18435,1,4,307
9694,0,1,307
9605,1,1,307
19441,0,1,307
17804,0,1,307
11824,0,3,307
866,1,4,307
16518,0,3,307
10745,1,1,307
19971,0,5,307
8097,1,3,307
5736,1,1,307
17275,0,1,307
19185,0,4,307
15025,0,1,307
8394,1,4,307
18971,0,6,307
14391,1,1,307
15075,1,1,307
8740,1,4,307
5531,0,4,307
12596,0,2,307
15510,0,1,307
1163,1,1,307
17297,0,1,307
9540,1,1,307
1793,1,1,307
15783,0,1,307
7219,1,4,307
8756,1,1,307
5425,1,1,307
12251,0,1,307
12811,0,1,307
3443,0,4,307
8287,0,1,307
8094,0,6,307
7876,1,2,307
10798,0,1,307
5313,0,1,307
10570,0,2,307
16134,1,5,307
3482,0,2,307
4240,1,1,307
3211,0,3,307
14926,0,1,307
9506,1,1,307
19812,1,1,307
5581,0,1,308
1839,0,4,308
18674,1,1,308
11908,0,2,308
16594,1,2,308
5840,0,1,308
9057,0,2,308
213,1,1,308
6724,0,2,308
19973,1,5,308
5506,1,4,308
18181,0,1,308
17726,1,1,308
16932,0,2,308
17202,0,2,308
17858,0,1,308
18351,1,4,308
19893,0,1,308
5479,0,2,308
2143,1,1,308
17147,0,1,308
499,1,1,308
5425,1,3,308
11911,1,1,308
4890,0,5,308
5216,1,5,308
627,0,1,308
3100,0,4,308
16201,0,1,308
11374,0,1,308
19931,0,5,308
18853,1,2,308
1118,0,2,308
6419,1,1,308
11658,0,1,308
6976,1,3,308
11759,0,1,308
2208,0,1,308
9392,0,1,308
12977,1,1,308
3582,1,2,308
10551,1,4,308
3912,0,6,308
14378,0,1,308
3315,0,1,308
16852,1,6,308
6343,1,2,308
11740,1,5,308
11359,1,1,308
2412,0,5,308
6755,1,1,308
12989,1,1,308
3319,1,1,308
9884,1,6,308
17577,0,6,308
4918,1,4,308
9177,0,3,308
14625,0,1,308
19379,0,1,308
17869,1,3,308
13301,1,2,308
13604,0,3,308
8865,0,1,308
8340,0,2,308
6838,0,1,308
17464,1,6,308
1322,0,4,308
5274,0,4,308
739,0,1,308
1590,1,4,308
9886,1,1,308
4212,0,2,308
14636,0,1,308
1860,1,1,308
4913,1,2,308
12843,1,3,308
248,1,2,308
6737,0,1,308
4323,1,2,308
13472,1,5,308
15340,1,3,308
6870,1,5,308
14988,0,4,308
6451,0,5,308
18477,1,1,308
12666,1,1,308
8033,1,4,308
15294,1,3,308
7008,1,4,308
13389,1,1,308
7033,1,1,308
13044,0,1,308
15122,1,3,308
3292,0,1,308
15397,1,6,308
13453,1,1,308
15792,1,5,308
11980,1,1,308
9444,0,4,308
7933,0,1,308
7121,1,1,308
3471,1,3,308
7852,0,1,308
9991,0,5,308
7774,0,4,308
18487,1,1,308
1264,0,6,308
2918,1,4,308
19048,0,1,308
682,1,2,308
8019,0,2,308
9949,0,1,308
17601,0,5,308
7307,0,4,308
19090,1,3,308
18778,0,1,308
3988,0,4,308
17622,1,3,308
19371,0,1,308
9592,0,4,308
6166,1,1,308
14510,0,1,308
1538,0,4,308
3522,0,5,308
9675,1,1,308
12748,0,1,308
9566,1,3,308
5374,0,1,308
15013,0,1,308
17081,1,5,308
14539,1,3,308
11135,0,1,308
15065,1,1,308
3662,0,1,308
17698,1,4,308
19652,0,6,308
3205,0,2,308
3224,1,2,308
12118,0,1,308
3105,1,1,308
371,1,1,308
19178,1,2,308
9366,1,3,308
11434,0,1,308
15101,1,1,308
16715,1,1,308
15571,0,2,308
3387,0,1,308
14810,0,2,308
7114,1,1,308
1603,0,5,308
14209,1,1,308
12975,1,1,308
1972,0,1,308
2750,1,1,308
1962,1,3,308
18462,0,1,308
17709,1,2,308
447,0,5,308
15657,0,3,308
8529,1,2,308
18803,0,1,308
5803,1,4,308
3591,1,1,308
2020,0,4,308
2092,1,1,308
10417,0,1,308
17534,0,1,308
11198,1,1,308
11164,0,6,308
19060,1,1,308
461,0,1,308
1608,0,1,308
16695,0,3,308
15893,0,5,308
13281,1,3,308
9743,0,2,308
9801,1,1,308
8241,1,1,308
6804,1,6,308
10875,0,1,308
13710,0,2,308
17028,1,1,308
12675,0,6,308
11795,1,1,308
8452,0,2,308
19537,1,1,308
11579,1,4,308
4144,1,5,308
5009,0,4,308
16431,1,1,308
12649,0,1,308
4491,0,6,308
13650,0,1,308
19457,1,5,308
5683,1,1,308
742,0,1,308
4643,1,3,308
3967,1,1,308
7527,0,3,308
18166,1,1,308
9414,1,1,308
4094,1,1,308
17701,0,2,308
16100,0,4,308
3746,0,4,308
3892,0,1,308
7798,1,5,308
19534,1,1,308
9454,1,1,308
10047,1,1,308
12872,0,5,308
16709,1,1,308
14133,0,2,308
15466,0,2,308
7367,1,2,308
3431,0,6,308
14441,0,3,308
1471,1,1,308
5572,0,3,308
1394,1,1,308
14937,1,4,308
10089,1,1,308
1236,1,3,308
3346,0,5,308
14730,1,3,308
9172,1,2,308
254,0,5,308
1098,1,1,308
19451,0,4,308
9307,1,1,308
19169,0,3,308
17765,1,5,308
12783,1,2,308
9516,0,1,308
16778,0,3,308
15704,1,2,308
2273,0,2,308
16697,0,1,308
18501,1,1,308
7807,0,1,308
9874,0,1,308
12252,0,5,308
1548,0,1,308
8881,1,1,308
1934,1,1,308
7755,1,5,308
19303,1,1,308
10193,1,1,308
18912,1,1,308
6699,1,2,308
15997,1,5,308
16303,1,1,308
7573,0,6,308
3340,1,5,308
6132,1,1,308
3077,0,4,308
17748,0,5,308
10109,0,1,308
19674,1,1,308
4557,0,1,308
18339,1,4,308
4474,1,1,308
4012,0,1,308
19961,1,6,308
17260,0,2,308
7349,1,1,308
10550,0,1,308
5798,0,1,308
3501,0,1,308
14021,0,1,308
8282,1,1,308
2545,1,2,308
8444,1,1,308
15516,1,1,308
14513,1,2,308
8658,1,6,308
1068,1,2,308
4880,0,3,308
10402,1,1,308
14534,0,2,308
2743,0,1,308
1782,0,3,308
17498,0,2,308
6701,0,2,308
7330,1,5,308
11778,0,2,308
12787,1,2,308
19716,1,1,308
6494,0,1,308
4429,0,3,308
1588,0,4,308
17957,0,3,308
19890,1,6,308
18628,0,1,308
4496,0,3,308
2634,1,1,308
802,1,1,308
17716,1,1,308
11098,0,2,308
5865,1,1,308
12970,0,1,308
9143,0,4,308
18029,0,1,309
2061,0,2,309
12104,0,1,309
16150,0,1,309
6645,1,5,309
453,0,2,309
19934,0,2,309
19319,0,5,309
2919,1,1,309
4349,1,1,309
17668,1,2,309
703,0,1,309
8955,0,5,309
1326,1,5,309
14599,0,5,309
14819,0,1,309
5803,0,5,309
2733,0,2,309
10885,0,1,309
19672,1,1,309
5641,1,1,309
5120,1,1,309
1542,1,3,309
1148,1,4,309
8077,1,1,309
17976,0,4,309
7264,0,1,309
2316,1,1,309
15640,0,1,309
881,0,1,309
16647,0,2,309
6766,0,1,309
19874,1,1,309
13266,0,2,309
4509,1,1,309
2371,1,1,309
3056,0,6,309
19145,1,1,309
7840,1,3,309
1126,1,1,309
16126,0,1,309
1547,0,1,309
14239,1,1,309
12904,1,2,309
2707,1,2,309
7858,1,3,309
8777,0,3,309
15406,0,4,309
4429,0,4,309
6822,1,2,309
11590,1,3,309
3319,0,1,309
11044,1,1,309
16875,0,4,309
12519,1,5,309
5142,1,1,309
13506,1,2,309
10570,1,1,309
11426,1,1,309
641,1,2,309
15959,0,1,309
17999,0,3,309
10261,0,5,309
6863,0,4,309
17539,0,2,309
12809,1,5,309
6385,0,5,309
14583,1,5,309
11143,1,3,309
5307,0,1,309
3317,1,5,309
10138,0,1,309
18408,0,5,309
16657,0,2,309
4200,1,1,309
6334,0,6,309
17308,1,1,309
2724,1,4,309
6556,0,1,309
5918,1,1,309
1103,1,1,309
11773,0,2,309
1285,0,6,309
1971,1,5,309
8280,0,1,309
4686,0,1,309
14863,0,3,309
19568,1,2,309
19896,1,4,309
7917,1,3,309
7620,0,1,309
19392,0,1,309
10708,0,1,309
5754,1,3,309
18990,0,1,309
17769,0,4,309
7882,1,5,309
10897,0,5,309
6743,1,6,309
13562,1,1,309
9112,0,1,309
11316,1,5,309
11716,0,3,309
16910,0,2,309
13242,1,1,309
13111,1,2,309
4679,0,1,309
258,1,1,309
19813,0,5,309
5398,1,1,309
497,0,3,309
5116,1,1,309
16377,0,2,309
11414,0,1,309
15176,1,1,309
18224,1,1,309
4422,1,5,309
4493,0,3,309
18519,0,1,309
5613,0,1,309
15847,0,2,309
3282,1,1,309
9495,0,2,309
15836,0,5,309
4458,0,2,309
941,1,5,309
1440,0,2,309
9941,0,1,309
19315,0,3,309
5735,1,5,309
14800,0,1,309
17564,1,2,309
4452,0,2,309
7815,1,1,309
15128,1,5,309
9707,1,1,309
17694,1,1,309
2448,1,1,309
3764,1,2,309
986,1,4,309
17990,0,6,309
250,1,1,309
18924,0,1,309
1655,1,1,309
17780,0,1,309
10576,0,1,309
15367,1,5,309
5267,1,5,309
10018,1,1,309
2257,1,3,309
1534,1,2,309
13943,1,4,309
10252,0,4,309
699,1,4,309
16732,0,1,309
18909,0,4,309
8288,0,1,309
6548,1,3,309
387,1,5,309
5257,0,1,309
3778,1,1,309
393,0,3,309
1612,1,3,309
12800,1,1,309
13866,1,2,309
4884,1,1,309
18123,0,1,309
16362,1,4,309
2436,1,1,309
14847,1,3,309
3345,1,1,309
5348,1,1,309
11665,0,5,309
5320,1,4,309
18644,1,2,309
19118,0,3,309
17853,0,1,309
15685,0,1,309
4046,0,1,309
17449,0,2,309
16687,0,1,309
5003,0,3,309
16901,1,3,309
11033,0,1,310
13934,1,1,310
12241,1,1,310
1623,1,4,310
3607,1,1,310
359,0,2,310
9626,0,5,310
8100,0,1,310
16693,1,4,310
17514,1,3,310
1761,1,6,310
16220,0,2,310
11066,1,2,310
164,1,1,310
11352,0,5,310
4498,1,6,310
16287,0,1,310
1714,1,1,310
17601,0,6,310
2706,0,4,310
13161,1,3,310
13407,0,4,310
6537,1,1,310
17828,1,1,310
7434,0,2,310
7341,0,1,310
11013,1,2,310
14001,0,4,310
13283,1,2,310
4469,0,1,310
15918,0,3,310
453,1,1,310
7936,0,2,310
1073,0,6,310
12278,1,1,310
6788,0,1,310
15717,0,3,310
5510,1,1,310
12675,1,1,310
3325,0,1,310
580,0,5,310
12098,0,2,310
404,0,2,310
12671,1,1,310
8456,1,1,310
1026,0,3,310
18064,0,1,310
15044,1,3,310
7028,1,1,310
18666,1,2,310
11091,0,2,310
8626,0,6,310
8117,0,6,310
14230,0,1,310
10281,0,1,310
2687,1,1,310
14592,1,4,310
12643,0,1,310
8500,0,1,310
13453,0,4,310
16124,1,2,310
5521,1,1,310
17332,0,5,310
12928,1,6,310
3705,1,2,310
7283,0,1,310
7114,0,2,310
19771,0,1,310
1163,1,2,310
14239,1,4,310
10579,1,1,310
19479,1,1,310
2708,1,1,310
16649,0,2,310
9808,0,1,310
3768,0,4,310
719,1,1,310
18398,1,3,310
10078,0,2,310
1128,0,2,310
10029,1,1,310
10934,0,1,310
14557,0,1,310
12854,1,1,310
1980,1,4,310
7696,0,4,310
7075,0,1,310
10670,0,1,310
9150,1,1,310
8508,1,1,310
14699,0,5,310
4634,0,6,310
857,0,4,310
13344,0,4,310
9613,1,3,310
5219,0,1,310
2651,1,2,310
3003,0,1,310
12020,1,1,310
12620,1,5,310
14546,0,1,310
11672,0,2,310
18394,0,1,310
14617,0,5,310
2466,0,1,310
3285,0,5,310
5290,1,5,310
10792,0,1,310
18066,1,1,310
15809,0,1,310
5448,1,6,310
2723,1,1,310
941,1,1,310
12915,1,2,310
9744,1,4,310
3950,0,4,310
8849,0,6,310
6902,0,2,310
10146,1,4,310
19684,1,1,310
11985,1,1,310
18733,0,1,310
7795,0,2,310
13438,1,1,310
3813,1,1,310
17017,1,1,310
14486,1,6,310
6329,0,3,310
9770,0,1,310
15751,0,1,310
17160,1,2,310
10802,0,1,310
8781,1,2,310
7442,1,1,310
10805,1,1,310
9350,0,2,310
10752,1,2,310
3428,1,2,310
10852,0,6,310
12999,0,3,310
8947,0,1,310
16332,0,3,310
3643,0,5,310
6258,1,1,310
14963,0,5,310
12307,1,1,310
18190,0,5,310
3957,0,5,310
12254,0,2,310
14194,1,1,310
6643,0,2,310
18004,1,1,310
5498,1,1,310
2794,0,1,310
18094,0,1,310
5301,0,5,310
4961,0,6,310
12656,1,4,310
11012,1,4,310
12399,0,1,310
15649,0,1,310
3548,0,1,310
6003,0,1,310
1595,1,1,310
17631,0,3,310
5663,0,1,310
194,0,3,310
16371,1,1,310
9411,0,1,310
11273,0,4,310
14788,0,1,310
10613,1,2,310
4427,0,5,310
19514,0,1,310
5716,1,3,310
9877,1,5,310
10189,1,1,310
18645,1,6,310
8509,1,5,310
19332,0,4,310
8225,1,2,310
11256,1,2,310
14166,0,6,310
19149,0,1,310
11648,1,1,310
11792,1,2,310
18485,0,5,310
10144,0,1,310
18314,1,3,310
5516,1,4,311
18911,1,1,311
9131,0,4,311
9965,1,2,311
8203,0,5,311
10489,1,6,311
17342,1,5,311
9146,1,3,311
11772,1,2,311
17542,0,3,311
6562,0,2,311
13603,0,6,311
18174,0,1,311
3984,1,3,311
8955,1,1,311
11044,0,1,311
13443,1,4,311
5444,0,5,311
13397,1,1,311
2712,0,3,311
4371,1,1,311
9011,0,3,311
18289,0,1,311
11871,0,1,311
3591,0,1,311
19586,0,1,311
11679,0,1,311
4604,1,5,311
5967,0,5,311
4564,1,1,311
8666,0,4,311
13103,1,2,311
12180,1,1,311
9657,1,1,311
13861,0,1,311
900,0,2,311
7625,0,1,311
572,1,1,311
13999,1,1,311
1013,1,3,311
3618,0,5,311
3407,1,5,311
13432,0,3,311
537,0,1,311
7432,1,2,311
9211,1,1,311
19078,1,1,311
8463,1,1,311
5347,0,1,311
19393,1,1,311
17116,0,1,311
12790,1,1,311
7406,0,2,311
15670,0,1,311
2938,1,4,311
16493,0,1,311
4969,1,2,311
8083,0,2,311
5737,0,2,311
14417,1,1,311
18311,1,3,311
15604,0,3,311
2667,0,1,311
14988,1,1,311
19355,0,3,311
16811,1,1,311
4347,1,1,311
10846,0,4,311
631,0,1,311
12829,1,1,311
4497,0,1,311
15637,1,1,311
16904,0,1,311
15911,0,1,311
18315,1,1,311
9904,1,1,311
2611,0,2,311
12434,1,5,311
17503,1,3,311
12446,1,3,311
6974,1,1,311
19364,0,2,311
11446,1,5,311
3939,0,1,311
17785,0,1,311
12643,1,5,311
15564,1,4,311
16401,0,5,311
17820,1,6,311
12448,1,6,311
6897,1,1,311
9736,0,4,311
6248,0,6,311
16957,0,5,311
18232,1,1,311
16538,1,1,311
15473,1,1,311
8612,0,4,311
18982,0,1,311
18428,1,1,311
9772,0,4,311
15171,0,1,311
13468,1,1,311
7879,0,5,311
168,0,1,311
14470,0,1,311
17437,0,1,311
14425,1,2,311
4329,0,1,311
16797,0,4,311
1334,1,1,311
14129,0,1,311
12801,0,3,311
15360,1,5,311
18572,0,1,311
13915,1,5,311
18745,1,6,311
8318,0,3,311
19803,1,5,311
14747,0,2,311
5713,1,4,311
10604,0,2,311
12661,0,6,311
10428,0,3,311
12352,1,4,311
15184,1,5,311
3227,1,1,311
5972,1,1,311
13522,0,2,311
4152,1,2,311
2065,0,1,311
12503,0,2,311
12253,1,1,311
8363,1,5,311
12750,0,4,311
14904,0,1,311
11178,1,1,311
8737,1,1,311
9470,0,1,311
8111,1,1,311
1720,1,1,311
18534,1,1,311
17461,1,1,311
7374,0,1,311
17500,1,1,311
12940,1,3,311
12655,0,2,311
539,0,4,311
12217,1,1,311
19108,0,3,311
9750,1,2,311
19482,1,1,311
5128,1,6,311
18374,0,1,311
14488,0,1,311
16424,0,5,311
2587,0,1,311
2709,1,1,311
2969,0,1,311
10048,0,4,311
1175,1,4,311
290,1,4,311
10219,0,3,311
15113,1,4,311
9113,1,1,311
19952,1,3,311
17860,0,1,311
6202,1,2,311
13112,0,1,311
13829,1,6,311
18783,0,4,311
15265,0,5,311
16515,0,1,311
11134,0,1,311
8275,1,2,311
15204,0,5,311
9662,1,2,311
8602,0,1,311
2425,0,1,311
12887,1,1,311
3682,0,2,311
19167,1,1,311
15661,1,5,311
14513,1,1,311
4936,1,1,311
2699,1,2,311
5994,0,1,311
15559,0,1,311
19447,1,1,311
14638,1,6,311
12091,0,1,311
5993,1,5,311
17360,1,1,311
4272,0,1,311
8473,0,2,311
17662,1,1,311
12795,0,2,311
17256,0,4,311
19091,1,2,311
10044,1,2,311
14694,0,3,311
9840,1,2,311
10099,0,1,311
3389,1,4,311
15765,0,2,311
17260,1,2,311
9343,0,1,311
9610,0,4,311
8040,1,2,311
11879,1,5,311
15245,1,1,311
2071,1,1,311
6085,1,1,311
7290,0,1,311
1607,1,2,311
14880,1,1,311
12468,1,1,311
11171,1,2,311
14567,1,6,311
11510,1,2,311
11648,0,1,311
19592,1,4,311
9303,1,5,311
4436,0,1,311
1874,0,3,311
4534,1,1,311
16637,1,1,311
15921,1,1,311
10786,0,1,311
18860,0,1,311
19569,1,1,311
16864,1,6,311
5765,0,5,311
12502,1,5,311
5699,1,5,311
11290,1,2,311
8739,1,3,311
7028,1,4,311
11170,1,4,311
17590,1,3,311
17651,1,3,311
17030,0,3,311
17925,0,1,311
11669,0,1,311
12398,0,3,311
5086,0,3,311
9665,0,1,311
9216,0,1,311
9404,1,3,311
16034,0,1,311
14474,0,6,311
8606,0,1,311
12221,1,2,311
12050,1,1,311
16499,1,1,311
2458,0,6,311
7180,1,1,311
3647,0,5,311
16360,1,1,311
4078,0,2,311
13782,0,1,311
1708,1,5,311
16743,1,5,311
17458,0,3,311
16918,1,4,311
14036,1,5,311
2981,0,4,311
15877,0,1,311
408,1,1,311
2094,1,5,311
9284,1,3,311
2561,0,1,311
2165,1,1,311
12707,0,2,311
17289,1,5,311
1914,1,5,311
1423,0,1,311
19837,0,1,311
16459,0,1,311
17285,0,4,311
16869,1,1,311
1014,1,2,311
12977,1,4,311
3081,0,1,311
12203,0,1,311
14076,0,3,311
17054,1,4,311
421,1,2,311
10134,0,1,311
15409,1,3,311
8674,0,1,311
19937,1,5,311
1029,1,4,311
15585,0,5,311
10126,0,1,311
9020,0,2,311
4684,0,1,311
14487,1,2,311
602,1,4,311
9915,1,1,312
16769,1,2,312
14640,1,3,312
13343,0,1,312
10273,1,4,312
7017,1,2,312
12478,1,1,312
15386,0,1,312
17234,0,2,312
16672,1,1,312
1703,0,1,312
8772,0,4,312
11368,0,1,312
1406,0,1,312
12359,0,1,312
11422,0,1,312
4204,1,4,312
3388,1,1,312
7421,0,5,312
10835,1,2,312
7724,1,5,312
19920,0,2,312
3875,1,1,312
8220,0,5,312
11167,1,1,312
11598,1,2,312
12726,1,1,312
5185,0,4,312
18754,1,3,312
19456,0,1,312
11811,0,5,312
2365,0,1,312
17616,0,4,312
8277,0,2,312
430,0,2,312
19098,0,3,312
2893,0,6,312
11503,0,1,312
6836,0,6,312
12817,1,1,312
8776,1,1,312
16191,0,4,312
12068,0,4,312
11546,0,1,312
7015,1,1,312
18940,1,5,312
13853,1,6,312
9028,1,3,312
17563,1,2,312
13604,1,5,312
7660,1,3,312
9721,1,1,312
6851,0,1,312
18325,0,3,312
14615,0,6,312
13377,1,2,312
8792,1,6,312
789,0,3,312
6704,1,3,312
8427,0,3,312
12006,0,3,312
12783,0,1,312
6902,1,6,312
9564,0,1,312
4483,0,4,312
7272,1,3,312
5954,1,1,312
9083,1,2,312
9874,1,6,312
18415,0,2,312
17027,0,1,312
7989,1,1,312
867,0,4,312
3283,1,2,312
11630,1,1,312
1264,0,4,312
15806,1,1,312
6849,1,1,312
3850,0,1,312
15913,1,1,312
2736,0,2,312
17132,0,4,312
8986,0,2,312
13439,1,5,312
3959,1,4,312
7697,0,3,312
8775,0,1,312
19461,1,1,312
5862,1,1,312
3486,0,1,312
19585,0,2,312
2131,1,2,312
5000,1,1,312
5151,0,1,312
12875,0,1,312
5386,1,1,312
9908,0,2,312
17225,0,1,312
15536,0,1,312
7992,1,1,312
11984,1,3,312
5547,0,1,312
13313,1,1,312
16378,1,1,312
9524,1,3,312
3674,1,1,312
10198,0,1,312
8757,0,1,312
8854,1,1,312
16593,0,3,312
9549,1,1,312
4904,0,4,312
6610,1,1,312
19790,0,1,312
3077,0,1,312
167,1,2,312
16748,0,1,312
17762,0,1,312
6278,1,5,312
599,0,1,312
12711,0,3,312
9830,0,5,312
3143,0,1,312
16601,1,5,312
11180,0,1,312
11343,1,4,312
19814,0,1,312
17651,1,1,312
15825,0,5,312
404,1,3,312
4704,0,3,312
11856,0,1,312
3447,0,1,312
5182,0,1,312
2711,0,1,312
19840,1,3,312
14656,1,2,312
7324,1,3,312
14119,0,1,312
15566,0,1,312
16221,0,3,312
15162,1,4,312
3517,0,3,312
17495,0,4,312
5536,1,1,312
16094,1,3,312
6534,1,3,312
6915,0,2,312
19063,1,1,312
5941,0,6,312
17861,1,1,312
11903,0,1,312
14609,0,2,312
14378,1,2,312
13207,0,6,312
12014,0,2,312
11750,0,2,312
17407,1,5,312
10704,0,1,312
2685,0,2,312
5934,0,1,312
15152,0,2,312
11818,0,1,312
12659,0,1,312
16185,1,4,312
9970,0,1,312
1594,1,4,312
19926,1,1,312
14555,1,1,312
9336,1,1,312
227,0,3,312
19061,1,1,312
7756,1,4,312
19649,0,2,312
787,1,4,312
7512,1,3,312
14882,0,1,313
12948,0,2,313
12501,1,5,313
6664,1,1,313
7746,0,1,313
16847,0,1,313
13220,1,1,313
8633,0,1,313
13236,1,4,313
17431,1,1,313
385,0,1,313
12102,0,1,313
1856,0,3,313
3147,0,1,313
7892,0,3,313
16092,0,1,313
12630,0,1,313
17189,1,2,313
4116,1,1,313
3135,1,1,313
7363,0,6,313
13151,0,4,313
4687,0,1,313
4290,0,2,313
1503,1,6,313
6164,1,1,313
16395,1,4,313
18793,0,2,313
8892,1,3,313
12148,0,1,313
16832,1,1,313
10763,0,2,313
17721,1,2,313
19675,0,1,313
7927,0,2,313
10986,0,1,313
16875,1,4,313
15763,1,4,313
17222,1,2,313
872,1,1,313
7779,1,4,313
16041,1,2,313
15775,0,3,313
10539,0,1,313
637,0,1,313
8629,1,4,313
160,0,5,313
1765,1,2,313
14765,1,2,313
3525,1,5,313
5605,1,1,313
11745,0,1,313
11066,1,5,313
11844,1,1,313
8945,0,2,313
9323,0,4,313
13104,1,6,313
8220,0,1,313
5456,1,2,313
13979,0,6,313
9352,0,1,313
13014,1,2,313
13917,0,1,313
18795,1,1,313
6676,0,4,313
16556,0,1,313
12733,1,3,313
3054,0,1,313
14129,0,1,313
17096,0,5,313
1841,0,1,313
8196,0,1,313
15201,1,1,313
17389,0,2,313
7437,1,2,313
1476,1,1,313
10482,0,5,313
4981,0,1,313
16001,0,1,313
16953,0,1,313
15094,0,1,313
15267,0,6,313
17819,0,1,313
546,0,4,313
8010,0,1,313
18033,0,1,313
459,1,1,313
12361,0,2,313
10005,1,3,313
8109,0,1,313
15141,1,1,313
275,0,1,313
14884,0,3,313
4991,1,3,313
11686,0,1,313
3804,1,1,313
19289,0,4,313
5008,1,1,313
2079,1,1,313
5106,0,6,313
19560,0,4,313
12858,1,1,313
13177,1,5,313
15417,1,2,313
7944,1,1,313
11197,1,2,313
15677,1,2,313
17557,0,1,313
1675,1,1,313
16706,0,1,313
2080,0,4,313
5006,1,1,313
9968,0,4,313
15372,0,1,313
8440,0,1,313
7723,1,5,313
8882,0,1,313
7654,1,1,313
16406,1,5,313
4501,1,1,313
8591,1,1,313
10838,0,1,313
7563,1,1,313
6316,0,2,313
2361,1,1,313
3514,1,4,313
775,1,1,313
1920,0,1,313
1055,0,1,313
10402,0,4,313
14233,0,1,313
8585,1,1,313
71,0,1,313
1464,1,1,313
1773,1,5,313
227,1,1,313
3885,1,2,313
7422,1,2,313
8464,0,1,313
17663,0,1,313
12940,1,4,313
9559,1,1,313
8649,1,1,313
4750,1,1,313
8076,0,3,313
1137,1,2,313
12541,1,2,313
3354,0,1,313
65,1,1,313
3636,1,1,313
3759,0,1,313
2637,0,1,313
10265,0,4,313
3569,1,4,313
16299,1,5,313
19851,0,4,313
13699,0,1,313
548,1,2,313
13197,1,1,313
4091,1,1,313
17760,0,1,313
19192,0,1,313
14377,1,1,313
8833,1,5,313
14002,0,1,313
1251,0,6,313
10570,1,3,313
1408,1,5,313
13252,1,1,313
33,1,2,313
13619,0,1,313
18092,1,1,313
16195,0,1,313
3053,1,3,313
7121,0,1,313
1596,0,1,313
16248,1,1,313
19618,1,4,313
9639,1,1,313
1624,1,4,313
9278,0,1,313
19625,1,1,313
14354,0,1,313
11105,0,6,313
56,1,1,313
3331,1,4,313
572,1,2,313
7036,1,2,313
4039,1,6,313
7882,0,2,313
7273,1,4,313
5805,0,1,313
6956,1,6,313
13174,1,1,313
9947,0,1,313
10002,1,5,313
16475,0,1,313
9706,0,1,313
7041,1,1,313
18724,1,1,313
467,0,4,313
14943,0,1,313
11652,1,1,313
16046,1,1,313
18744,1,1,313
12198,0,4,313
9146,1,1,313
18179,1,1,313
3177,0,2,313
11403,1,2,313
15424,1,1,313
9002,0,1,313
18982,0,5,313
14088,0,2,314
16725,0,4,314
