artist_name,genre_id,artist_id
Mesmur,26,15599
Metalstorm,26,15600
Methedras,26,15601
Midwinter,26,15602
Mincing Fury And Guttural Clamour Of Queer Decay,26,15603
Mion'S Hill,26,15604
Mirror Of Deception,26,15605
Misere Nobis,26,15606
Monolith (Ger),26,15607
Monolithian,26,15608
Mor Dagor,26,15609
Morgenstern,26,15610
Morgue Orgy,26,15611
Morniï¿½ Utï¿½Liï¿½,26,15612
Motor Sister,26,15613
Movimento D'Avanguardia Ermetico,26,15614
Mudbath,26,15615
Myrk,26,15616
Mystica,26,15617
Mythopoeia,26,15618
Naga,26,15619
Napalm Strike,26,15620
Narwhal Tusk,26,15621
Nashgul,26,15622
Necropsy,26,15623
Need,26,15624
Nefandus,26,15625
Negative Core Project,26,15626
Nekrokraft,26,15627
Nifrost,26,15628
Nightslug,26,15629
Ningen Isu,26,15630
Noï¿½S,26,15631
Nolentia,26,15632
Norilsk,26,15633
Northless,26,15634
Nyctophilia,26,15635
Oceans Of Night,26,15636
Ofdrykkja,26,15637
Offal,26,15638
Okazaki Fragments,26,15639
Oliver/Dawson Saxon,26,15640
Omrï¿½De,26,15641
"One Tail, One Head",26,15642
Opened Paradise,26,15643
Orbweaver,26,15644
Ordo Inferus,26,15645
Organ Dealer,26,15646
Oubliette,26,15647
Overgarven,26,15648
Overtures,26,15649
P.O.O.R.,26,15650
Paganize,26,15651
Paganus,26,15652
Palace Of Worms,26,15653
Pale Chalice,26,15654
Paroxsihzem,26,15655
Paul Chain,26,15656
Pavor,26,15657
Perfecitizen,26,15658
Perpetual Fire,26,15659
Philadelphia,26,15660
Phobonoid,26,15661
Pimeï¿½ Metsï¿½,26,15662
Pink Mass,26,15663
Plague Of Stars,26,15664
Plaguewielder,26,15665
Pombagira,26,15666
Prï¿½Ternatura,26,15667
Profanator,26,15668
Project: Roenwolfe,26,15669
Psycho Symphony,26,15670
Pulsar Colony,26,15671
Purple Hill Witch,26,15672
Putrid Offal,26,15673
Pyriphlegethon,26,15674
Quiet Child,26,15675
Rabenwolf,26,15676
Reactor,26,15677
Regnvm Animale,26,15678
Rex Mundi,26,15679
Rezident Ex,26,15680
Rhevan,26,15681
Rhino,26,15682
Rintrah,26,15683
Risen To Reclaim,26,15684
Ritual Chamber,26,15685
Rosa Ï¿½Gnea,26,15686
Rosicrucian,26,15687
Rustless,26,15688
Ruthless Steel,26,15689
Sacramento,26,15690
Sacred Dawn,26,15691
Sacrist,26,15692
Sage'S Recital,26,15693
Samhain (Us Nh),26,15694
Saxorior,26,15695
Scala Mercalli,26,15696
Scavenger,26,15697
Scumpulse,26,15698
Sea Bastard,26,15699
Sedulity,26,15700
Selbst,26,15701
Selbstentleibung,26,15702
Self Spiller,26,15703
Serpentcult,26,15704
Shadow Of The Torturer,26,15705
Shadowdance,26,15706
Sheol,26,15707
Shroud Of Despondency,26,15708
Shtack,26,15709
Silence,26,15710
Silence In The Grey,26,15711
Sin Origin,26,15712
Sinheresy,26,15713
Sinners Burn,26,15714
Skadika,26,15715
Skeleton Of God,26,15716
Skineater,26,15717
Skullhog,26,15718
Snailking,26,15719
Soijl,26,15720
Solisia,26,15721
Son Of A Bitch,26,15722
Sorg Uten Tï¿½Rer,26,15723
Soulsearch,26,15724
Soulslide,26,15725
Soundcrawler,26,15726
Sources Of I,26,15727
Southern Empire,26,15728
Sphere Of Souls,26,15729
Spidergawd,26,15730
Spirit Adrift,26,15731
Splitter,26,15732
Spylacopa,26,15733
Starbreeze,26,15734
Stickoxydal,26,15735
Stigmhate,26,15736
Stonelake,26,15737
Stranger Aeons,26,15738
Subliminal Crusher,26,15739
Suffer Yourself,26,15740
Suicide Emotions,26,15741
Sukekiyo,26,15742
Surtr,26,15743
Sus Scrofa,26,15744
Swamp Witch,26,15745
Sweet & Lynch,26,15746
Taka Minamino,26,15747
Tears Of Mankind,26,15748
Temple,26,15749
Temple Nightside,26,15750
Teodasia,26,15751
The Atrocity Exhibit,26,15752
The Conjuration,26,15753
The Coven,26,15754
The Crescent,26,15755
The Drip,26,15756
The Embodiment,26,15757
The End,26,15758
The Howling Wind,26,15759
The Iniquity Descent,26,15760
The Konstellation,26,15761
The Living Fields,26,15762
The Local Band,26,15763
The Nihilistic Front,26,15764
The Order Of The Solar Temple,26,15765
The Poisoned Glass,26,15766
The Ransack,26,15767
The Senseless,26,15768
The Steve Grimmett Band,26,15769
The Temple,26,15770
The Voynich Code,26,15771
Thera Roya,26,15772
Third Storm,26,15773
Throes,26,15774
Timo Komulainen,26,15775
Tine,26,15776
Tod Huetet Uebel,26,15777
Tombstone,26,15778
Tome Of The Unreplenished,26,15779
Tony C,26,15780
Torn Apart,26,15781
Totem,26,15782
Totem Skin,26,15783
Trauma (Usa),26,15784
Trauma Moralis,26,15785
Trial,26,15786
Trifixion,26,15787
Triumvir Foul,26,15788
Tulsadoom,26,15789
Tummler And Solomon,26,15790
Tyrant Eyes,26,15791
Umbah,26,15792
Under That Spell,26,15793
Union,26,15794
Unrest,26,15795
Unru,26,15796
Urï¿½Armï¿½Ni,26,15797
Ureas,26,15798
Valpurgis Night,26,15799
Varga,26,15800
Vassafor,26,15801
Vehement,26,15802
Verdun,26,15803
Vermin,26,15804
Vin De Mia Trix,26,15805
Vitacit,26,15806
Voices From Beyond,26,15807
Voidless Form,26,15808
Volition,26,15809
Voodooshock,26,15810
Vuyvr,26,15811
Wagars,26,15812
Wake,26,15813
Warlord U.K.,26,15814
Weapon Uk,26,15815
Wheelfall,26,15816
Where She Wept,26,15817
Winters,26,15818
Wistful,26,15819
Witchcurse,26,15820
Witchrist,26,15821
Withershin,26,15822
Wolfpack,26,15823
Wolves Carry My Name,26,15824
Wood Of Suicides,26,15825
Wovoka,26,15826
Wretch,26,15827
Wrong,26,15828
Wvrm,26,15829
Wyruz,26,15830
Xeriï¿½N,26,15831
Xsavior,26,15832
Yautja,26,15833
Ye Goat Herd Gods,26,15834
Yellow Eyes,26,15835
Yhdarl,26,15836
Your Chance To Die,26,15837
Your Tomorrow Alone,26,15838
?Rec,26,15839
Ï¿½Mheten,26,15840
(In)Trance,26,15841
6Th Dimension,26,15842
9.7 Richter,26,15843
A Lower Deep,26,15844
Absence Of The Sacred,26,15845
Ace Of Hearts,26,15846
Aeturnus Dominion,26,15847
Algy Ward'S Tank,26,15848
Altars Of Grief,26,15849
Anatomia,26,15850
Anger As Art,26,15851
Angist,26,15852
Anmod,26,15853
Apokalyptic Raids,26,15854
Apothesary,26,15855
Apparatus,26,15856
Arctic Spirits,26,15857
Argus (Ro),26,15858
Arrest,26,15859
As I Lay Dying (Aut),26,15860
Asofy,26,15861
Atara,26,15862
Avicularia,26,15863
Awake,26,15864
Axatak,26,15865
Axis Of Despair,26,15866
Beyonce Knowles,0,15867
Eazy E,7,15868
Asher Monroe,0,15869
Dick Mace,172,15870
Codigo Fn,172,15871
Bossacucanova,172,15872
Divine Destiny,172,15873
Antwon,7,15874
Alice On The Roof,0,15875
Daliah Lavi,172,15876
Doug Keith,0,15877
Borialis,12,15878
Banda Carnaval,172,15879
Dave Sterling,172,15880
Achim Seifert Project,172,15881
Brightwood,12,15882
Cenk R Lr Etin,172,15883
Destroy,12,15884
Gene Watson,1,15885
Bobby Charles,61,15886
A Dream Too Late,12,15887
Farben Lehre,12,15888
Chloe Alesha,172,15889
Deichkind,7,15890
Fang,12,15891
Christi Warner,172,15892
65Daysofstatic,12,15893
Anna Waronker,12,15894
The Books,23,15895
The Contents Are,12,15896
Alathea,173,15897
Charly Rodriguez,172,15898
Fahrenheit 43,172,15899
Chant,172,15900
Dorival Caymmi,172,15901
Droop E,7,15902
Arcade Fire,12,15903
Atsumi Saori,12,15904
Funkadelic,12,15905
Arthur Big Boy Crudup,61,15906
Boy Wonder,7,15907
Chuckie,23,15908
Brian Simpson,61,15909
Audio B5,172,15910
Carl Broemel,1,15911
Found,23,15912
Asia Nitollano,7,15913
Doug Hream Blunt,0,15914
Children 18 3,12,15915
Arsha,172,15916
Evan Taubenfeld,12,15917
Exit This Side,12,15918
Brandi Carlile,1,15919
Cfcf,23,15920
Detroit Marcella,172,15921
B3,0,15922
Club America,172,15923
Forever Tonight,172,15924
Gondwana,172,15925
Gnl,172,15926
Billy Bland,30,15927
Auntie Flo,172,15928
Chad Brownlee,1,15929
Cassie Marin,172,15930
Aubrie Sellers,1,15931
Beckett,12,15932
The Easton Ellises,12,15933
Eljay,23,15934
Capleton,23,15935
Erok,172,15936
Andy Statman,61,15937
Dead Ceremony,174,15938
Fatima Mansions,12,15939
Gei,172,15940
Andy M Stewart,173,15941
Flamboyant Bella,0,15942
Earls Of Leicester,172,15943
Claypool Lennon Delirium,172,15944
Coconut Sunday,172,15945
Coalo Zamorano,172,15946
The Boy Least Likely To,0,15947
Franco De Vita,0,15948
C W Stoneking,61,15949
Desert Noises,174,15950
Al Stewart,12,15951
The Colors,0,15952
All Caps,0,15953
Fatih Erkorng,172,15954
Capture The Crown,26,15955
Cheyo Carrillo,172,15956
General Knas,7,15957
Busy Signal,23,15958
Astro N Out,173,15959
Bless The Fall,26,15960
Cacho Castadan A,172,15961
Del The Funky Homosapien,7,15962
8Mm,23,15963
Dnl,12,15964
Diamond Version,23,15965
Angelo Mota,7,15966
Charles Howl,172,15967
Gluecifer,12,15968
Dear Stalker,12,15969
Bunga Citra Lestari,0,15970
The Explosion,12,15971
2Win,7,15972
Eztv,174,15973
Ayla Aelik,172,15974
Gazpacho,12,15975
Ghost Loft,23,15976
Crobot,12,15977
Bogart Co,0,15978
Birol Namoalu Gradegpadegn,172,15979
Ciclonautas,12,15980
A Great Big World Christina Aguilera,174,15981
Chicken Shack,61,15982
Drita Alili,172,15983
The Automatic Automatic,12,15984
El Arrebato,0,15985
4 The Cause,0,15986
Babydoll,12,15987
The Ethiopians,12,15988
The Big Moon,174,15989
Elhaida Dani,0,15990
Grant Green,172,15991
Conrad Schnitzler,12,15992
The Fooo,0,15993
Down With Webster,7,15994
Abica,7,15995
Greely Estates,172,15996
Faisal Razi,172,15997
Flip N Fill,23,15998
Bella Camp,172,15999
Chita Rivera,172,16000
Fallacy,26,16001
Fvrthr Mendoza,172,16002
Daryela,23,16003
Fink,174,16004
The Casket Girls,0,16005
Gratitude,12,16006
Celtic Thunder,0,16007
Cam Young,172,16008
Crystal Kovach,12,16009
Ella Fitzgerald Louis Armstrong,61,16010
Brainiac,12,16011
Doublebangz,172,16012
Catherine Britt,1,16013
Antoine Clamaran,23,16014
Cadaveres De Tortugas,26,16015
A K A C O D,12,16016
Fear Of Men,0,16017
Az Dotty Rambo,172,16018
Chuck Adams,172,16019
Billy Squier,12,16020
Baby D,7,16021
Atlas Sound,23,16022
Coldcut,23,16023
Bluejuice,12,16024
Carmen Consoli,12,16025
Elle,174,16026
Cinderella Project,12,16027
Eld Emmanuel Boate,172,16028
Birkin Jane,172,16029
George Duke,61,16030
Elan,12,16031
Glen Phillips,12,16032
Claire Voyant,0,16033
Andromeda Mega Express Orchestra,61,16034
The Atttraction,172,16035
C Ro Del Fresco,172,16036
Ehsan,0,16037
Berg Matraca,172,16038
Dale Watson,1,16039
Codename Rocky,12,16040
Dicaiaaoi Aeaenaiad,172,16041
Clay Jeffreys,172,16042
Donna Regina,23,16043
Au Petit Bonheur,172,16044
Breakbot,23,16045
Fee,12,16046
Carl Carlton,0,16047
Funeral Diner,172,16048
Geographer,0,16049
Fantasia,172,16050
Chris Murray,12,16051
Chris Kenner,61,16052
Buckcherry,12,16053
Castel T Blade,172,16054
Chocolate Genius,12,16055
Dax Johnson,172,16056
Catherine Duc,172,16057
Davor Matosevic,172,16058
Body Language,0,16059
Forneverworld,172,16060
El Rey,172,16061
Anders Wendin,172,16062
Esprit D Air,12,16063
Anne Sylvestre,172,16064
Georgie B,172,16065
Fintelligens,7,16066
Billard,7,16067
Charlie Musselwhite,12,16068
Firefall,12,16069
George,12,16070
Bobby Hutcherson,172,16071
Anna Von Hausswolff,174,16072
Alcheh Hunt,172,16073
Addal Mida,172,16074
Eve To Adam,12,16075
Canines,173,16076
American Lesion,12,16077
Erika Leiva,172,16078
Earthtone,12,16079
Dalton Capps,172,16080
Buck,12,16081
Antischism,12,16082
Charlotte Sometimes,0,16083
Gospellers,0,16084
Axe Murder Boys,7,16085
Doc Watson Merle Watson,1,16086
Aggresive Audio,172,16087
Flying Pickets,0,16088
Allison Crowe,61,16089
Dariush,0,16090
Baizura Ning,172,16091
Carter S Chord,12,16092
Espers,174,16093
Covenant,0,16094
Carmen Mcrae,61,16095
Cari Cari,12,16096
Eleanor Tallie,172,16097
D A M A,172,16098
Crazy Titch,7,16099
Aidonia,23,16100
Flo Morrissey,174,16101
Grand Sun,172,16102
Aspektz,7,16103
Bionic Jive,26,16104
Closure,12,16105
Fred Falke,0,16106
Clare Bowen Sam Palladio,1,16107
Goats With Headlamps,12,16108
Asterix,12,16109
Billy Thorpe,12,16110
Cro Mags,30,16111
Caitraona O Leary,172,16112
Chhetri Jee,172,16113
Emo Side Project,26,16114
Dick Figures,23,16115
Bettye Crutcher,61,16116
Fair Sex,12,16117
Divided By Friday,0,16118
Ali Dee And The Deekompressors,0,16119
Aisa,172,16120
Denaun,7,16121
Francis Lemarque,172,16122
Adventice,23,16123
Boston Pops,0,16124
Danko Jones,12,16125
Black Tape For A Blue Girl,172,16126
Dj Manipulator,7,16127
Athelete,12,16128
Evan T,12,16129
Adrian Rodriguez,0,16130
Deerhoof,12,16131
Direct Hit,30,16132
Feli Nuna,172,16133
Dry County,12,16134
Duke Ellington Orchestra,172,16135
Flatlinerz,7,16136
Eye Alaska,12,16137
Aaron Tinjum And The Tangents,172,16138
Bradley Walsh,172,16139
Callejeros,12,16140
Dhafer Youssef,172,16141
Blaqstarr,7,16142
Eric Hill,172,16143
Colleen Mcmahon,172,16144
Danny Calvert,172,16145
Eleventy Seven,12,16146
E Nomine,23,16147
Casino Times,23,16148
2Am,0,16149
Acda De Munnik,0,16150
Awesome Car Funmaker,0,16151
Bryan Ferry,12,16152
Daisy Dee,23,16153
Burnett T Bone,172,16154
Dj Dahi,172,16155
Damage,172,16156
Eureka California,12,16157
Bread Wine,172,16158
Avery Storm,7,16159
Didier,172,16160
Eden Brent,61,16161
Baxter Dury,174,16162
Animation,0,16163
American Opera,174,16164
Blue Deep Shorts,12,16165
Andy Stott,23,16166
Cappa,23,16167
The Duke The King,174,16168
Astal,7,16169
Elephant Stone,174,16170
1974 Ad,12,16171
Dukwon,172,16172
The Fin,174,16173
Eric Johnson,12,16174
1 Hundredd,172,16175
Bijelo Dugme,12,16176
Cressida,12,16177
The Allman Brothers,12,16178
Dave Potts,173,16179
Crowboy Artist,172,16180
Colony House,174,16181
American Horror Story Cast Featuring Jessica Lange,172,16182
Demor,172,16183
Aussie Rugby,172,16184
Celadon Candy,0,16185
Baltimora,0,16186
Anthony Polanco,172,16187
Darius,0,16188
Fourever1,172,16189
Antonis Remos,0,16190
Efterklang,12,16191
Bri Briana Babineaux,172,16192
Cults,0,16193
Elizabeth Chan,172,16194
Da Dheimsgard,26,16195
Given Free Rein,172,16196
Delfonics,61,16197
The Chevin,12,16198
Clint Mansell,23,16199
Gordon Goodwin,61,16200
Bread Over Bombs,172,16201
Basic Vacation,0,16202
Funker Vogt,23,16203
Boscoe,172,16204
Blues Saraceno,12,16205
Atlantis Awaits,12,16206
Dexter Story,172,16207
5 Percent,172,16208
Andrea Belfi,23,16209
The Ghost Ease,172,16210
Garnet Crow,12,16211
Dickies,12,16212
Dj Webstar,7,16213
Abrunhosa Pedro,172,16214
Drew Mantia,172,16215
Al Hy,173,16216
Clixx,172,16217
Ctrls,23,16218
Ddoduddegd1 2 Dd Nd D,12,16219
Area 11,12,16220
Broken Stems,12,16221
Bobby Bloom,172,16222
Andrass Moliona,172,16223
Byrd Tracy,172,16224
Brother,12,16225
Frederick Daniel,172,16226
Bobby Darin,61,16227
Beekeeper,26,16228
Bryn Terfel,172,16229
Burden Of A Day,26,16230
Derailers,12,16231
Clancy Maverick,23,16232
The Damond Underground,172,16233
The Band Of Heathens,12,16234
Cotton State King,172,16235
Dido,0,16236
Aymee Nuviola,172,16237
Eiffel,12,16238
Bad Mouth,23,16239
Goodbye June,12,16240
Alex De Guirior,172,16241
Big D,7,16242
Adnan Joubran,172,16243
Grayson Sanders,172,16244
God Des And She,7,16245
Chordettes,0,16246
Chaz French,7,16247
Dem Heizman Boyz,172,16248
Break The Silence,12,16249
Blue Power Parrot,172,16250
Azizi Gibson,7,16251
Dan Mills,174,16252
The Beegie Adair Trio,61,16253
Example,7,16254
Chester French,0,16255
Alex Winston,0,16256
Decoration,0,16257
Bionic Ghost Kids,23,16258
Darkiel,172,16259
Black Pus,12,16260
Amos Lee,173,16261
Dub Thompson,30,16262
Dr John The Night Trippers,172,16263
Gamertag,172,16264
Angel Grant,0,16265
Back To The Ocean,172,16266
28 Days,12,16267
Beat Farmers,12,16268
Adult Cinema,172,16269
Clouds Over Normandy,26,16270
Cock Sparrer,12,16271
Billy Boy Arnold,61,16272
Frustrators,12,16273
Gina G,0,16274
Amanda Lear,0,16275
Glory,12,16276
Dati,23,16277
Dtroit Reed,172,16278
Blood,12,16279
Eyeshine,12,16280
Daddy T,172,16281
D J Dave,23,16282
Detlev Jrthcker,172,16283
Giuni Russo,0,16284
Farrell Jessie,172,16285
Circus Dj S,172,16286
Alex Band,12,16287
Drag The River,1,16288
Elvin Bishop,12,16289
Clerc Julien,172,16290
Good Heavens,12,16291
Ansa,30,16292
Bria Valente,172,16293
Doll Elements,172,16294
Arnaldo Antunes,12,16295
Cuz U Bad,172,16296
Athena Cage,0,16297
2 Be 3,26,16298
Glasses Malone,7,16299
Flying Lotus,7,16300
Chris Shiflett The Dead Peasants,12,16301
Dakota,172,16302
Eyes,12,16303
Bruce Springsteen The Sessions Band,12,16304
A Giant Dog,174,16305
Brown Gammon,23,16306
Dreamer,26,16307
Frenship,172,16308
Antifreeze,12,16309
Arctic Death,26,16310
Alan Walker,23,16311
Chetes,12,16312
Freddy E,172,16313
Dennis Cathy,172,16314
Frenzie Cartier,172,16315
D I,12,16316
50 Cent,7,16317
Andresilus Fen Is Espen Endre Abusdal,172,16318
Amorphous Androgynous,23,16319
Audiotopsy,26,16320
Defari,7,16321
Alexander Achavoy,0,16322
Fences,174,16323
Clashing Colours,172,16324
Adaaeaaineay Iaidiia,12,16325
Dice And Knine,172,16326
Dee Buzz Muzic Hard2Def,172,16327
Alpoko Don,7,16328
Dear Jack,0,16329
Exotica,0,16330
Cfm,172,16331
Ellen Xylander,172,16332
The Clayton Brothers,61,16333
Amy Macdonald,174,16334
An Automatic Sunrise,172,16335
Gavin Harrison,12,16336
Clara Nova,174,16337
Azrael,26,16338
Gilles Vigneault,172,16339
Analog Brothers,7,16340
Azrael S Bane,26,16341
Aleesia,0,16342
Crooked Fingers,12,16343
Anime That Jazz,172,16344
Adena,12,16345
Gerard,12,16346
Bad Rabbits,0,16347
Black Francis,12,16348
Cornelius Peter,172,16349
Delerium,23,16350
Aaron West And The Roaring Twenties,174,16351
Balkan Beat Box,23,16352
Bystander,12,16353
Bb Diamond,0,16354
Cohen Leonard,12,16355
Chico,26,16356
Dj Fresh Vs Jay Fay Featuring Ms Dynamite,172,16357
Alyssa Light,172,16358
Abraxas,12,16359
Andy Griffith,172,16360
Berg,172,16361
Chen Emmanuel,172,16362
Da Byzz,172,16363
Drafi Deutscher,172,16364
Chicho Sanchez Ferlosio,172,16365
Austrian Death Machine,26,16366
Agf,23,16367
Action Action,12,16368
Chris Hunter,172,16369
Brooklyn Tabernacle Choir,172,16370
Creepoid,172,16371
Eddie Jefferson,172,16372
Drop,172,16373
Charles Bradley,30,16374
Donnell Jones,172,16375
Gorillaz,12,16376
Betty Wright,30,16377
Go Go Go,172,16378
Camille,174,16379
Big Face Luciano,172,16380
C4,174,16381
Bladee Yung Lean,172,16382
Aftermath,26,16383
187 Mobstaz,172,16384
Cream,12,16385
Alessia Grandi,172,16386
Abserdo,26,16387
Caleb Hawley,0,16388
Gabriel Of Sedona And The Bright And Morning Star Band,172,16389
Britta Phillips Dean Wareham,0,16390
Alvar Lake,12,16391
Audion,23,16392
Feleke Nova,172,16393
Bert Jansch,173,16394
Alva Noto,23,16395
Darling,12,16396
Darwin Smith,172,16397
Diana Ross The Supremes,0,16398
George Tifft,172,16399
General Fiasco,12,16400
D E L T N,172,16401
Bill Evans,61,16402
Angelo Boltini,172,16403
Antonella Bucci,172,16404
Georg Kreisler,172,16405
Dave B,7,16406
Bradley Walker,1,16407
The Black Moods,12,16408
Frank Derol,0,16409
Big Joe Williams,172,16410
Elle King,12,16411
Dj Henry X,23,16412
Dirty,12,16413
Duke Robillard,61,16414
Angelo Emo,172,16415
Allan Holdsworth,12,16416
F Y B,172,16417
Conway Twitty,12,16418
Amanda Marshall,12,16419
De Kast,0,16420
8 Ball,7,16421
Calibre 50,174,16422
And It Seems Like Ages Ago,172,16423
The Ape,23,16424
Blessed,12,16425
All 4 One,0,16426
Eternal Erection,172,16427
Chuck Norris,12,16428
Curtis Knight,61,16429
Christophe Beck,172,16430
Ephixa Starwarspunk,172,16431
Chase Flow,172,16432
The Accident Experiment,12,16433
Egy Huron Pendulunk,172,16434
Fat Jon,7,16435
Etro Anime,23,16436
Alayna,172,16437
Gauntlet Hair,12,16438
Emily Timlick,172,16439
Andrrks Krkllay Saunders,0,16440
Domiflow Y Lender,172,16441
Echoes From Airplanes,12,16442
Amandy Lumar,172,16443
Defecation,26,16444
Ashmont Hill,7,16445
Aimer,0,16446
David Homyk,172,16447
The Casket Lottery,12,16448
Garvis Romero,172,16449
El Ltimo De La Fila,172,16450
Dj Insite,172,16451
Doane Melanie,172,16452
Emily Haines,12,16453
Anneli Marian Drecker,0,16454
Argo,23,16455
Connie Francis,0,16456
Future Gucci Mane,7,16457
California Breed,12,16458
Dj Gfaal,172,16459
Epik High,0,16460
Amaty,172,16461
Carman,172,16462
At,7,16463
Damani,7,16464
Claudette,172,16465
Barsena Bestandhi,172,16466
Frank Chacksfield,172,16467
Aerodrone,23,16468
Alvi Khan,172,16469
Blank Jones Julian Roman Wasserfuhr,0,16470
Elenowen,0,16471
Engelbert,0,16472
Brunner Brunner,172,16473
Bingham Ryan,172,16474
Aronchupa,23,16475
Frank Fairfield,1,16476
Espen Endre Abusdal,172,16477
Don T Look Down,12,16478
Fake Shark,172,16479
Frostfang,26,16480
Chase Fisher,172,16481
Colin Stetson,61,16482
Brooke Woods,1,16483
Aag Ki Tarah,172,16484
The Gloria Record,12,16485
Arisa Takigawa,172,16486
Gautham,172,16487
Bukowski,12,16488
Gilmour David,172,16489
Decyfer Down,12,16490
Arnocorps,26,16491
Becky G,0,16492
Au Pairs,12,16493
Butterfly Boucher,0,16494
Anna Chedid,172,16495
Edit Select,23,16496
David Dunn,23,16497
Dew Baby,172,16498
Boybs,172,16499
Blackcowboy,172,16500
Drenco,172,16501
Blind Pilot,12,16502
Answer With Metal,26,16503
Giulia Luzi,172,16504
Blue S Clues,26,16505
Echobelly,0,16506
Andrea Mcclurkin Mellini,172,16507
Ashley Matte,12,16508
Chris Salvatore,0,16509
Butterfly Child,0,16510
Amy Steele,172,16511
A Clarke,172,16512
Arshad,12,16513
Elsie,12,16514
Above The Underground,0,16515
Ery Lutfi S,172,16516
Alfredo Gutierrez,172,16517
Freemasons,23,16518
False,26,16519
Amit Trivedi,172,16520
Fawnn,174,16521
Conrad Herwig,61,16522
Absolutely Free,12,16523
Funny Girl,23,16524
Big Bad Vodoo Daddy,61,16525
Able Tasmans,172,16526
Cover Girls,0,16527
Britt Nicole,0,16528
Brkrbara Rocha,12,16529
Cazwell,7,16530
George Harrison,12,16531
Effect,172,16532
Bernie Paul,0,16533
Dillon,23,16534
Erick Right,0,16535
Bomshel,12,16536
Binary Star,7,16537
Die Radio Die,12,16538
Drew Davis,1,16539
Bob Lind,0,16540
Bobby Bazini,12,16541
Columbia Nights,23,16542
Bang La Decks,23,16543
Graceful Closure,172,16544
Barikad Crew,7,16545
Foxal,7,16546
Bolshoi,12,16547
Ericka Jane,0,16548
Dae Bryson,172,16549
Gabrielle,0,16550
Fka Twigs,0,16551
Arrested Development,7,16552
The Good China,12,16553
Cem Karaca,12,16554
Blonde Featuring Melissa Steel,172,16555
Emilio Estefan,23,16556
El Gorro Gris,172,16557
Bbd,172,16558
Deon Young,172,16559
Bullets In The Sun,172,16560
Aidan Nolan,12,16561
Felle Felton D,172,16562
Backburner,7,16563
For King Country,0,16564
The Blackout Pact,12,16565
Dominique A,12,16566
Adeade,0,16567
Badesalz,172,16568
Dekatron Ii,172,16569
Bonde Do Role,23,16570
Dr Harvey Karp,172,16571
Amber Riley,0,16572
Andrea Corr,0,16573
Asie Payton,61,16574
Eurica Ferguson,172,16575
Cc Couch,172,16576
G Gina,172,16577
Gerry Hemingway,172,16578
Caleb Collins,61,16579
Atumpan,7,16580
Girls,12,16581
The Combatants,172,16582
Gallows,12,16583
The Dead Daisies,12,16584
Bucky Ital,172,16585
Coti,0,16586
Andy Jordan,172,16587
Dawg Crappy,172,16588
Choke,12,16589
Ballad,12,16590
Enation,173,16591
Crooked Still,173,16592
All New Atmosphere,12,16593
Die Padauer,172,16594
Gianni,7,16595
Courtney Stodden,0,16596
Avalar,172,16597
The Boxmasters,12,16598
Andy Williams,0,16599
Cham Pang,172,16600
Blackwinds,26,16601
999,30,16602
Avey Tare,23,16603
Eleh,23,16604
Caaatay Akman,172,16605
Avenue Of The Giants,12,16606
Austins Bridge,0,16607
Abi Alton,172,16608
Finger Eleven,12,16609
Cyrille Aimase,172,16610
Amy Search,12,16611
Default,12,16612
Brother Alaska,172,16613
Alexia,0,16614
Blues,12,16615
The Fashion,12,16616
Cyph,172,16617
Carlos Ponce,0,16618
Altamash Faridi,172,16619
Gravy Train,23,16620
Fools Garden,12,16621
The Cable Car Theory,12,16622
Cool Cat,172,16623
Cris Cab,0,16624
Bel Esprit,12,16625
Dove Cameron,0,16626
Akram Sedkaoui,172,16627
Amalia Rodrigues,172,16628
Drist,12,16629
Chevonne,172,16630
Eleonora Zouganeli,12,16631
Eighty4 Fly,7,16632
Anastacia,12,16633
Gigi Gryce,172,16634
Dennis Marsh,1,16635
Eagle Pan,172,16636
Cam Wallace,7,16637
El Barrio,12,16638
The Bloodhounds,12,16639
Aerial,12,16640
The Beaumonts,172,16641
Dakrua,26,16642
Beth Beighey,172,16643
Absolution Project,12,16644
Furslide,12,16645
Ghost Writer,172,16646
Elder King,172,16647
Danilla,172,16648
California,12,16649
Anthony Fallacaro,0,16650
Fenix,7,16651
Cameron Grey,7,16652
Cristina Zavalloni,172,16653
Alex Louder,172,16654
Clarensau,0,16655
Astropuppees,0,16656
Ajj,30,16657
Drivin N Cryin,12,16658
Blake Lewis,0,16659
Ari B,172,16660
Cedric Gervais,23,16661
Dope Fantasy,172,16662
Benny Sings,0,16663
Anupam,172,16664
Alice Russell,61,16665
Alanis Morissette,12,16666
Dan Godlin,172,16667
Days Like These,12,16668
Delroy Wilson,12,16669
Emma Pollock,0,16670
Emergency,12,16671
Evidence,7,16672
Dominique Van Hulst,173,16673
Big Pokey,7,16674
Adrian Lau,172,16675
Douglas Pipes,172,16676
Daevid Allen,12,16677
Final Fantasy,0,16678
Crystal Renee,172,16679
Aga,0,16680
Charlie Robison,1,16681
Burn The Ballroom,12,16682
Crass,12,16683
Eva Ruiz,0,16684
The Fat Babies,172,16685
Dshor,172,16686
Flowz,7,16687
Emma Ruth Rundle,12,16688
Corey,174,16689
Arkarna,12,16690
Dallon Weekes,172,16691
Byealex,0,16692
The Czars,12,16693
Babasonicos,12,16694
Grace Potter,12,16695
Death Cab For Cutie,12,16696
Foxy Shazam,12,16697
